Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,484.4,0,484.4,0.0031,1.48,0,1.48,USD,0.00305532,0.00305532,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,5e7a80e5-0273-44b8-a179-e4f62ea6ec9f,RA-GRS Data Stored,,7UD-00001,1,421.5251,0,421.5251,0.0638,26.87,0,26.87,USD,0.06374472,0.06374472,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,c1635534-1c1d-4fc4-b090-88fc2672ef87,LRS Data Stored,,7UD-00001,1,12.78066,0,12.78066,0.0204,0.26,0,0.26,USD,0.02034323,0.02034323,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,d23a5753-ff85-4ddf-af28-8cc5cf2d3882,LRS Data Stored,,7UD-00001,1,7.63065,0,7.63065,0.0383,0.29,0,0.29,USD,0.03800462,0.03800462,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Files,ed8a651a-e0a3-4de6-a8ae-3b4ce8cb72cf,LRS Data Stored,,7UD-00001,1,1.223592,0,1.223592,0.051,0.06,0,0.06,USD,0.04903595,0.04903595,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium Page Blob,8e8799f4-c494-4141-9308-e8f012a7b2c4,P10 Disks,US East 2,7UD-00001,1,0.737856,0,0.737856,15.232,11.24,0,11.24,USD,15.2333247,15.2333247,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium Page Blob,824ba5d0-a4d8-44c3-b589-01a9064f1017,P20 Disks,US East 2,7UD-00001,1,4.919223,0,4.919223,56.576,278.31,0,278.31,USD,56.576008,56.576008,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium Page Blob,36621ddf-4735-4e55-8e5f-4aff4bc4c5da,LRS Snapshots,US East 2,7UD-00001,1,56.402979,0,56.402979,0.102,5.75,0,5.75,USD,0.10194496,0.10194496,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Premium Page Blob,c3b5ed45-bebd-480f-b19a-6e37a0ce9e05,P30 Disks,US East 2,7UD-00001,1,2.213751,0,2.213751,104.448,231.22,0,231.22,USD,104.447158,104.447158,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,VPN Gateway,Standard Gateway,f246df93-e03d-4e52-ae97-a43e8f3d542c,Gateway,,7UD-00001,1,182.75,0,182.75,0.1615,29.51,0,29.51,USD,0.16147742,0.16147742,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,A Series Basic,980b4362-5f37-4932-a3e3-a3ff8ee308f1,A3,US East 2,7UD-00001,1,183,0,183,0.1496,27.38,0,27.38,USD,0.14961748,0.14961748,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,fb32496d-55e3-439c-bb9b-6ad853342d54,D12 v2/DS12 v2,US East 2,7UD-00001,1,183,0,183,0.2542,46.51,0,46.51,USD,0.254153,0.254153,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series Windows,e3f81bab-5147-49fc-a7e5-f61f069bfc33,D12 v2/DS12 v2,US East 2,7UD-00001,1,365.983353,0,365.983353,0.4131,151.19,0,151.19,USD,0.41310622,0.41310622,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,9cc63cf8-6593-410a-b0e7-26a4ef71e8b3,Disk Delete Operations,,7UD-00001,1,91.9309,0,91.9309,0.0003,0.03,0,0.03,USD,0.00032633,0.00032633,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Tables,bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d,GRS Batch Write Operations,,7UD-00001,1,21.1697,0,21.1697,0.0003,0.01,0,0.01,USD,0.00047237,0.00047237,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,General Block Blob,45ff39f6-c7a6-40fb-a124-cf5b280ba092,GRS Write Operations,,7UD-00001,1,14.3879,0,14.3879,0.0003,0.0044,0,0.0044,USD,0.00030581,0.00030581,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,1046.68468,0,1046.68468,0.0383,40.04,0,40.04,USD,0.03825411,0.03825411,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Tables,6c76daf0-aeb1-4238-b8b4-18820c91eeef,RA-GRS Data Stored,,7UD-00001,1,365.037399,0,365.037399,0.0638,23.27,0,23.27,USD,0.06374689,0.06374689,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,a5965539-c524-4112-b4c5-091680938b3d,GRS Disk Write Operations,,7UD-00001,1,3057.2219,0,3057.2219,0.0003,0.94,0,0.94,USD,0.00030746,0.00030746,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard Page Blob,d3824379-dc7e-472b-9e67-3f4a7eadc05b,Read Operations,,7UD-00001,1,37.7618,0,37.7618,0.0003,0.01,0,0.01,USD,0.00026481,0.00026481,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Tables,9a56b4f4-1d78-416e-a19b-815490ad7910,Scan Operations,,7UD-00001,1,2.6416,0,2.6416,0.0003,0.0008,0,0.0008,USD,0.00030284,0.00030284,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,ea8b056e-f750-46c5-b1d9-b14aa5d4c083,S20 Disks,US East 2,7UD-00001,1,0.244608,0,0.244608,18.496,4.52,0,4.52,USD,18.4785453,18.4785453,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,3ad10bf7-e813-47d9-8bbf-e215ee3a4f15,S6 Disks,US East 2,7UD-00001,1,0.489216,0,0.489216,2.5568,1.25,0,1.25,USD,2.55510858,2.55510858,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,82cd70ab-1aee-4b30-bc04-8b71e1204dbc,Disk Operations,,7UD-00001,1,5318.6432,0,5318.6432,0.0004,2.26,0,2.26,USD,0.00042492,0.00042492,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,61499f11-0238-4494-b187-1d6f9f01d3da,S30 Disks,US East 2,7UD-00001,1,0.244608,0,0.244608,34.816,8.52,0,8.52,USD,34.8312402,34.8312402,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,6856e970-1d46-4c02-b3a9-8b33439dcc86,LRS Snapshots,US East 2,7UD-00001,1,4.830534,0,4.830534,0.0425,0.21,0,0.21,USD,0.04347345,0.04347345,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Storage,Standard HDD Managed Disks,24fc3504-f2fe-4534-8833-38837ff09a7e,S10 Disks,US East 2,7UD-00001,1,1.22304,0,1.22304,5.0048,6.12,0,6.12,USD,5.00392464,5.00392464,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,F/FS Series Windows,c65bba28-567f-4734-94bc-6dca4657dc6a,F2/F2s,US East 2,7UD-00001,1,363.916705,0,363.916705,0.1632,59.39,0,59.39,USD,0.16319668,0.16319668,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,F/FS Series Windows,c089fd5b-4dc8-4422-be54-7103c08e21ba,F8/F8s,US East 2,7UD-00001,1,1096,0,1096,0.6511,713.61,0,713.61,USD,0.65110401,0.65110401,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Insight and Analytics,,a4e29a95-5b4c-408b-80e3-113f9410566e,Node,,9YD-00001,1,4.82795697,0,4.82795697,12.75,61.56,0,61.56,USD,12.750735,12.750735,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Insight and Analytics,,df358314-e5e3-4230-9258-86b5850ef495,Data Overage per Node,,9YD-00001,1,37.2535936,0,37.2535936,1.955,72.83,0,72.83,USD,1.95497918,1.95497918,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,LS Series Windows,6bba4748-99f7-46d9-9b18-a41275c0d97c,L16s,US East 2,7UD-00001,1,183,0,183,1.8547,339.41,0,339.41,USD,1.85469945,1.85469945,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Harris CCS - Psytech,1473062,D0100028CV,05/05/2020,13/05/2020,13adf441-79e5-4fcb-9762-8ca26c8fb7c4,PsyTech Solutions CSP,PsyTech Solutions CSP,5.69E+17,Virtual Machines,Av2 Series Windows,bcc8a6d2-f176-4e6a-b033-f5bc8cebb68e,A4m v2,US East 2,7UD-00001,1,181.983353,0,181.983353,0.3213,58.47,0,58.47,USD,0.32129312,0.32129312,Assess usage fee when cancel,e2d2863d-7479-4f52-b9b5-60b05f321d34,psytechsolutions.onmicrosoft.com,Monthly,1 Hour
